UniqueID,Year
TN_11_01577700,2013
TN_11_01579500,2013
TN_11_01577600,2013
TN_11_01583500,2013
TN_11_01590000,2013
TN_11_01583400,2013
TN_11_01583300,2013
TN_11_01582500,2013
TN_11_42906000,2013
TN_11_01582600,2013
TN_11_01577800,2013
TN_11_01582900,2013
TN_11_01583000,2013
TN_11_01582900,2013
TN_11_01583600,2013
TN_11_01583100,2013
TN_11_01584300,2013
TN_11_01590100,2013
TN_11_01583800,2013
TN_11_01584900,2013
TN_11_01584800,2013
TN_11_01577900,2013
TN_11_01584200,2013
TN_11_01583700,2013
TN_11_01578000,2013
TN_11_42908000,2013
TN_11_01584700,2013
TN_11_01584600,2013
TN_11_01584100,2013
TN_11_01584500,2013
TN_11_01585100,2013
TN_11_01585000,2013
TN_11_01584400,2013
TN_11_01584000,2013
TN_11_01585700,2013
TN_11_01590300,2013
TN_11_01583900,2013
TN_11_01585800,2013
TN_11_01585900,2013
TN_11_01586000,2013
TN_11_01586200,2013
TN_11_01586100,2013
TN_11_01585500,2013
TN_11_01585300,2013
TN_11_01585600,2013
TN_11_42916000,2013
TN_11_01590500,2013
TN_11_01586400,2013
TN_11_01586300,2013
TN_11_01591100,2013
TN_11_01586500,2013
TN_11_01585400,2013
TN_11_01587800,2013
TN_11_01586700,2013
TN_11_01587900,2013
TN_11_01586800,2013
TN_11_01591200,2013
TN_11_01586600,2013
TN_11_42917000,2013
TN_11_01587100,2013
TN_11_01590600,2013
TN_11_01587000,2013
TN_11_01591000,2013
TN_11_01586900,2013
TN_11_01590700,2013
TN_11_01593200,2013
TN_11_01590800,2013
TN_11_01588200,2013
TN_11_01591000,2013
TN_11_01588400,2013
TN_11_01593300,2013
TN_11_42909000,2013
TN_11_01590900,2013
TN_11_01588000,2013
TN_11_01588500,2013
TN_11_01588600,2013
TN_11_01588300,2013
TN_11_01588100,2013
TN_11_01591300,2013
TN_11_01587400,2013
TN_11_42910000,2013
TN_11_01587200,2013
TN_11_42907000,2013
TN_11_01588700,2013
TN_11_01588800,2013
TN_11_01591400,2013
TN_11_42911000,2013
TN_11_01589100,2013
TN_11_01589300,2013
TN_11_01589200,2013
TN_11_42912000,2013
TN_11_01591500,2013
TN_11_01538500,2013
TN_11_01587500,2013
TN_11_01594000,2013
TN_11_42907000,2013
TN_11_42907000,2013
TN_11_01594200,2013
TN_11_01594100,2013
TN_11_01589000,2013
TN_11_01589800,2013
TN_11_42913000,2013
TN_11_01591600,2013
TN_11_01589400,2013
TN_11_01588900,2013
TN_11_01589700,2013
TN_11_01589600,2013
TN_11_01591700,2013
TN_11_42914000,2013
TN_11_01591800,2013
TN_11_01591900,2013
TN_11_01597800,2013
TN_11_01592200,2013
TN_11_01589500,2013
TN_11_01592100,2013
TN_11_01592500,2013
TN_11_01597700,2013
TN_11_01594900,2013
TN_11_01594800,2013
TN_11_42915000,2013
TN_11_01597600,2013
TN_11_01595000,2013
TN_11_01594700,2013
TN_11_01592000,2013
TN_11_42921000,2013
TN_11_01592400,2013
TN_11_01597900,2013
TN_11_01598100,2013
TN_11_01598000,2013
TN_11_01592700,2013
TN_11_01594500,2013
TN_11_01594400,2013
TN_11_01595400,2013
TN_11_01589900,2013
TN_11_01595500,2013
TN_11_01592800,2013
TN_11_01596000,2013
TN_11_01592600,2013
TN_11_01595100,2013
TN_11_01595200,2013
TN_11_01594600,2013
TN_11_01595300,2013
TN_11_01598400,2013
TN_11_01598900,2013
TN_11_01598700,2013
TN_11_01598500,2013
TN_11_01592900,2013
TN_11_01598800,2013
TN_11_01598200,2013
TN_11_01595600,2013
TN_11_01597000,2013
TN_11_01595900,2013
TN_11_01596900,2013
TN_11_42922000,2013
TN_11_01598300,2013
TN_11_01595700,2013
TN_11_01598600,2013
TN_11_01597100,2013
TN_11_01599100,2013
TN_11_01595800,2013
TN_11_01608200,2013
TN_11_01599000,2013
TN_11_01596100,2013
TN_11_01597200,2013
TN_11_01596700,2013
TN_11_01608300,2013
TN_11_01599800,2013
TN_11_01609200,2013
TN_11_01596800,2013
TN_11_01599300,2013
TN_11_01596600,2013
TN_11_01608800,2013
TN_11_01599600,2013
TN_11_01599500,2013
TN_11_01604000,2013
TN_11_01597300,2013
TN_11_01596200,2013
TN_11_01599700,2013
TN_11_01599200,2013
TN_11_01609300,2013
TN_11_01599400,2013
TN_11_01609000,2013
TN_11_01596300,2013
TN_11_01600500,2013
TN_11_01609400,2013
TN_11_01609100,2013
TN_11_01600600,2013
TN_11_01608700,2013
TN_11_01608900,2013
TN_11_01597400,2013
TN_11_42923000,2013
TN_11_01600000,2013
TN_11_01600700,2013
TN_11_01597500,2013
TN_11_01600200,2013
TN_11_01608500,2013
TN_11_01600400,2013
TN_11_01599900,2013
TN_11_01600100,2013
TN_11_01600900,2013
TN_11_01609500,2013
TN_11_42926000,2013
TN_11_01609600,2013
TN_11_01601200,2013
TN_11_01596500,2013
TN_11_01601000,2013
TN_11_01600300,2013
TN_11_01601700,2013
TN_11_01600800,2013
TN_11_01609700,2013
TN_11_42925000,2013
TN_11_01601100,2013
TN_11_01600300,2013
TN_11_01602000,2013
TN_11_01601500,2013
TN_11_42924000,2013
TN_11_01601400,2013
TN_11_01601300,2013
TN_11_01608400,2013
TN_11_01596400,2013
TN_11_01611800,2013
TN_11_01604100,2013
TN_11_42927000,2013
TN_11_01602100,2013
TN_11_01602700,2013
TN_11_01602300,2013
TN_11_01604200,2013
TN_11_01604300,2013
TN_11_01604500,2013
TN_11_01604400,2013
TN_11_01602200,2013
TN_11_01609800,2013
TN_11_01608600,2013
TN_11_01603000,2013
TN_11_01602500,2013
TN_11_01601900,2013
TN_11_01611500,2013
TN_11_01611700,2013
TN_11_01604600,2013
TN_11_01601800,2013
TN_11_01602400,2013
TN_11_01602600,2013
TN_11_01603200,2013
TN_11_01602900,2013
TN_11_01604800,2013
TN_11_01611200,2013
TN_11_42925000,2013
TN_11_01611600,2013
TN_11_01609900,2013
TN_11_01605300,2013
TN_11_01602800,2013
TN_11_01611900,2013
TN_11_42929000,2013
TN_11_01604700,2013
TN_11_01601600,2013
TN_11_01611400,2013
TN_11_01610000,2013
TN_11_01611300,2013
TN_11_01605400,2013
TN_11_01612000,2013
TN_11_01603400,2013
TN_11_01603300,2013
TN_11_42928000,2013
TN_11_01603100,2013
TN_11_01610800,2013
TN_11_01610600,2013
TN_11_01610500,2013
TN_11_01611100,2013
TN_11_01612100,2013
TN_11_01610900,2013
TN_11_01603500,2013
TN_11_01610400,2013
TN_11_01603900,2013
TN_11_01610300,2013
TN_11_01610700,2013
TN_11_01603800,2013
TN_11_01611000,2013
TN_11_01605800,2013
TN_11_01612200,2013
TN_11_01610100,2013
TN_11_01610200,2013
TN_11_42930000,2013
TN_11_01603700,2013
TN_11_42932000,2013
TN_11_01612500,2013
TN_11_01606200,2013
TN_11_01605900,2013
TN_11_01606300,2013
TN_11_01612300,2013
TN_11_42933000,2013
TN_11_01612600,2013
TN_11_01612700,2013
TN_11_01606500,2013
TN_11_01606600,2013
TN_11_42931000,2013
TN_11_01612400,2013
TN_11_42934000,2013
TN_11_01603600,2013
TN_11_42935000,2013
TN_11_01613000,2013
TN_11_42936000,2013
TN_11_42937000,2013
TN_11_01606400,2013
TN_11_01612900,2013
TN_11_01613400,2013
TN_11_01606900,2013
TN_11_01613200,2013
TN_11_01606700,2013
TN_11_01613300,2013
TN_11_01606800,2013
TN_11_01613100,2013
TN_11_01607000,2013
TN_11_01612800,2013
TN_11_01613500,2013
TN_11_01613700,2013
TN_11_01607600,2013
TN_11_01607800,2013
TN_11_01607000,2013
TN_11_01614000,2013
TN_11_01614100,2013
TN_11_01607100,2013
TN_11_01608000,2013
TN_11_01614200,2013
TN_11_01607300,2013
TN_11_01607900,2013
TN_11_01607200,2013
TN_11_01613900,2013
TN_11_01607500,2013
TN_11_01607700,2013
TN_11_01614800,2013
TN_11_01607400,2013
TN_11_01614600,2013
TN_11_01615300,2013
TN_11_01614300,2013
TN_11_01613800,2013
TN_11_01614400,2013
TN_11_01615100,2013
TN_11_01616200,2013
TN_11_01615000,2013
TN_11_01614700,2013
TN_11_01615200,2013
TN_11_01614500,2013
TN_11_01616400,2013
TN_11_01614900,2013
TN_11_01616100,2013
TN_11_01616300,2013
TN_11_42938000,2013
TN_11_01615800,2013
TN_11_01616500,2013
TN_11_01616600,2013
TN_11_01615700,2013
TN_11_01615600,2013
TN_11_42939000,2013
TN_11_01616000,2013
TN_11_01615900,2013
TN_11_01616800,2013
TN_11_01618000,2013
TN_11_01618300,2013
TN_11_42940000,2013
TN_11_01617300,2013
TN_11_01616900,2013
TN_11_01617500,2013
TN_11_01617200,2013
TN_11_01618100,2013
TN_11_01617700,2013
TN_11_01617000,2013
TN_11_01617600,2013
TN_11_01617900,2013
TN_11_01617400,2013
TN_11_01617100,2013
TN_11_01618200,2013
TN_11_01617800,2013
TN_11_01618800,2013
TN_11_01618900,2013
TN_11_01619100,2013
TN_11_01618800,2013
TN_11_01618600,2013
TN_11_01619200,2013
TN_11_01619500,2013
TN_11_01619000,2013
TN_11_01619300,2013
TN_11_01618700,2013
TN_11_01619400,2013
TN_11_01619700,2013
TN_11_01618500,2013
TN_11_01620100,2013
TN_11_01619900,2013
TN_11_01619800,2013
TN_11_42942000,2013
TN_11_42941000,2013
TN_11_01620200,2013
TN_11_01620300,2013
TN_11_01619600,2013
TN_11_01620700,2013
TN_11_01620000,2013
TN_11_01620600,2013
TN_11_42943000,2013
TN_11_01620800,2013
TN_11_01620500,2013
TN_11_01628200,2013
TN_11_01620900,2013
TN_11_42945000,2013
TN_11_01621800,2013
TN_11_01622000,2013
TN_11_01622200,2013
TN_11_01621700,2013
TN_11_01622100,2013
TN_11_01621500,2013
TN_11_01621900,2013
TN_11_01621300,2013
TN_11_01621600,2013
TN_11_01621100,2013
TN_11_01621400,2013
TN_11_01622300,2013
TN_11_01623400,2013
TN_11_01622400,2013
TN_11_01622500,2013
TN_11_01622700,2013
TN_11_01622800,2013
TN_11_01622500,2013
TN_11_01621900,2013
TN_11_01623300,2013
TN_11_01622600,2013
TN_11_01623500,2013
TN_11_01623200,2013
TN_11_01623600,2013
TN_11_01623800,2013
TN_11_01623700,2013
TN_11_01629700,2013
TN_11_01622900,2013
TN_11_01623100,2013
TN_11_01623700,2013
TN_11_01623000,2013
TN_11_01630200,2013
TN_11_01623900,2013
TN_11_01624100,2013
TN_11_01624000,2013
TN_11_01631600,2013
TN_11_43058000,2013
TN_10_01544700,2013
TN_10_01544800,2013
TN_10_01539400,2013
TN_10_01545300,2013
TN_10_01488900,2013
TN_10_01539500,2013
TN_10_01539600,2013
TN_10_42807000,2013
TN_10_01545400,2013
TN_10_01539800,2013
TN_10_01490100,2013
TN_10_01539700,2013
TN_10_01545500,2013
TN_10_01546300,2013
TN_10_01540300,2013
TN_10_01540100,2013
TN_10_01540000,2013
TN_10_01540200,2013
TN_10_01546500,2013
TN_10_01541100,2013
TN_10_01539900,2013
TN_10_01540900,2013
TN_10_01540400,2013
TN_10_01540500,2013
TN_10_01541200,2013
TN_10_01579300,2013
TN_10_01546600,2013
TN_10_01540800,2013
TN_10_01541000,2013
TN_10_01541300,2013
TN_10_01541400,2013
TN_10_01579400,2013
TN_10_01540600,2013
TN_10_01540700,2013
TN_10_01548100,2013
TN_10_01541500,2013
TN_10_01541700,2013
TN_10_42803000,2013
TN_10_01541600,2013
TN_10_01541800,2013
TN_10_01533400,2013
TN_10_01533200,2013
TN_10_42802000,2013
TN_10_42806000,2013
TN_10_01532500,2013
TN_10_01582800,2013
TN_10_01533100,2013
TN_10_01542300,2013
TN_10_01542400,2013
TN_10_01542200,2013
TN_10_01533500,2013
TN_10_01582700,2013
TN_10_01541900,2013
TN_10_01532800,2013
TN_10_01533000,2013
TN_10_01532900,2013
TN_10_01532600,2013
TN_10_01542100,2013
TN_10_01533600,2013
TN_10_01548200,2013
TN_10_01542000,2013
TN_10_01532700,2013
TN_10_01542800,2013
TN_10_01542600,2013
TN_10_01542500,2013
TN_10_42801000,2013
TN_10_01533700,2013
TN_10_01542900,2013
TN_10_01533800,2013
TN_10_01535000,2013
TN_10_01533900,2013
TN_10_01535200,2013
TN_10_01534200,2013
TN_10_01534100,2013
TN_10_01543100,2013
TN_10_01543000,2013
TN_10_01543200,2013
TN_10_01542700,2013
TN_10_01534300,2013
TN_10_01534500,2013
TN_10_01535100,2013
TN_10_01543600,2013
TN_10_01534400,2013
TN_10_01550800,2013
TN_10_01543300,2013
TN_10_01534000,2013
TN_10_01534900,2013
TN_10_01550900,2013
TN_10_01543900,2013
TN_10_01543700,2013
TN_10_01550700,2013
TN_10_01535400,2013
TN_10_01535300,2013
TN_10_01534800,2013
TN_10_01585200,2013
TN_10_01534600,2013
TN_10_01535500,2013
TN_10_01543400,2013
TN_10_01534700,2013
TN_10_01543500,2013
TN_10_01543800,2013
TN_10_01551000,2013
TN_10_01544000,2013
TN_10_01536900,2013
TN_10_01551400,2013
TN_10_01551300,2013
TN_10_01544400,2013
TN_10_01536700,2013
TN_10_01551100,2013
TN_10_01544100,2013
TN_10_01535900,2013
TN_10_01536800,2013
TN_10_01535800,2013
TN_10_01535600,2013
TN_10_01535700,2013
TN_10_01544300,2013
TN_10_01551200,2013
TN_10_01537000,2013
TN_10_01536300,2013
TN_10_01544500,2013
TN_10_01544200,2013
TN_10_01536600,2013
TN_10_01553800,2013
TN_10_01537100,2013
TN_10_01537400,2013
TN_10_01536200,2013
TN_10_01536100,2013
TN_10_01552500,2013
TN_10_01544600,2013
TN_10_01536500,2013
TN_10_01536000,2013
TN_10_01536400,2013
TN_10_01537300,2013
TN_10_01537500,2013
TN_10_01553900,2013
TN_10_01537200,2013
TN_10_01554000,2013
TN_10_01537800,2013
TN_10_01537900,2013
TN_10_01537700,2013
TN_10_01553500,2013
TN_10_01553400,2013
TN_10_01553600,2013
TN_10_42804000,2013
TN_10_01538200,2013
TN_10_01538000,2013
TN_10_01538300,2013
TN_10_01553300,2013
TN_10_01537600,2013
TN_10_01538100,2013
TN_10_01587300,2013
TN_10_01538400,2013
TN_10_01553700,2013
TN_10_01554600,2013
TN_10_01554700,2013
TN_10_01555000,2013
TN_10_01587600,2013
TN_10_01553200,2013
TN_10_01554800,2013
TN_10_01554900,2013
TN_10_01538700,2013
TN_10_01538800,2013
TN_10_01555200,2013
TN_10_01555400,2013
TN_10_01555100,2013
TN_10_01553100,2013
TN_10_42805000,2013
TN_10_01555700,2013
TN_10_01538600,2013
TN_10_01555500,2013
TN_10_01587700,2013
TN_10_01556300,2013
TN_10_01555600,2013
TN_10_01556200,2013
TN_10_01555300,2013
TN_10_01538900,2013
TN_10_01557100,2013
TN_10_01556000,2013
TN_10_01556100,2013
TN_10_01555900,2013
TN_10_01555800,2013
TN_10_01557200,2013
TN_10_01557900,2013
TN_10_01557500,2013
TN_10_01539000,2013
TN_10_01557400,2013
TN_10_01557300,2013
TN_10_01557600,2013
TN_10_01539100,2013
TN_10_01558600,2013
TN_10_01557800,2013
TN_10_01559100,2013
TN_10_01557700,2013
TN_10_01558700,2013
TN_10_01558900,2013
TN_10_01558800,2013
TN_10_01558300,2013
TN_10_01558000,2013
TN_10_01558400,2013
TN_10_01558500,2013
TN_10_01558200,2013
TN_10_01559000,2013
TN_10_01559400,2013
TN_10_01558100,2013
TN_10_01562300,2013
TN_10_01559500,2013
TN_10_01562400,2013
TN_10_01559600,2013
TN_10_01562200,2013
TN_10_01562500,2013
TN_10_01560300,2013
TN_10_01560500,2013
TN_10_01562700,2013
TN_10_01560400,2013
TN_10_01562800,2013
TN_10_01560700,2013
TN_10_01560600,2013
TN_10_01560800,2013
TN_10_01562600,2013
TN_10_01562900,2013
TN_10_01561300,2013
TN_10_01605000,2013
TN_10_01563100,2013
TN_10_01563300,2013
TN_10_01561700,2013
TN_10_01563400,2013
TN_10_01563200,2013
TN_10_01604900,2013
TN_10_01561400,2013
TN_10_01563000,2013
TN_10_01561600,2013
TN_10_01605100,2013
TN_10_01561500,2013
TN_10_01605200,2013
TN_10_01563500,2013
TN_10_01605500,2013
TN_10_01563600,2013
TN_10_01563800,2013
TN_10_01605600,2013
TN_10_01563900,2013
TN_10_01561800,2013
TN_10_01605700,2013
TN_10_01564000,2013
TN_10_01564300,2013
TN_10_01564400,2013
TN_10_01564100,2013
TN_10_01564500,2013
TN_10_01606000,2013
TN_10_01564200,2013
TN_10_01565500,2013
TN_10_01565300,2013
TN_10_01564700,2013
TN_10_01606100,2013
TN_10_01565400,2013
TN_10_01564600,2013
TN_10_01565200,2013
TN_10_01564800,2013
TN_10_42814000,2013
TN_10_01565100,2013
TN_10_01564900,2013
TN_10_01566900,2013
TN_10_01566400,2013
TN_10_01565000,2013
TN_10_42816000,2013
TN_10_01566800,2013
TN_10_01566600,2013
TN_10_01566500,2013
TN_10_01567700,2013
TN_10_01567900,2013
TN_10_01567500,2013
TN_10_01568000,2013
TN_10_01566700,2013
TN_10_42816000,2013
TN_10_01567400,2013
TN_10_01567000,2013
TN_10_01567800,2013
TN_10_01567600,2013
TN_10_01567300,2013
TN_10_01569000,2013
TN_10_01569100,2013
TN_10_01568800,2013
TN_10_01615400,2013
TN_10_42817000,2013
TN_10_01568700,2013
TN_10_01570300,2013
TN_10_01567200,2013
TN_10_42818000,2013
TN_10_01568900,2013
TN_10_01567100,2013
TN_10_01570100,2013
TN_10_01570400,2013
TN_10_01570000,2013
TN_10_01570200,2013
TN_10_01570800,2013
TN_10_01570500,2013
TN_10_01570700,2013
TN_10_42823000,2013
TN_10_01571600,2013
TN_10_01570600,2013
TN_10_01573500,2013
TN_10_01573400,2013
TN_10_01615500,2013
TN_10_01573800,2013
TN_10_01573700,2013
TN_10_01573600,2013
TN_10_01574200,2013
TN_10_01573900,2013
TN_10_01574100,2013
TN_10_01574000,2013
TN_10_01574600,2013
TN_10_01572100,2013
TN_10_01574300,2013
TN_10_01618400,2013
TN_10_01574400,2013
TN_10_01574500,2013
TN_10_42826000,2013
TN_10_01572200,2013
TN_10_01575100,2013
TN_10_01574800,2013
TN_10_01575000,2013
TN_10_01575200,2013
TN_10_01620400,2013
TN_10_01574900,2013
TN_10_01575300,2013
TN_10_01575700,2013
TN_10_01575800,2013
TN_10_01621000,2013
TN_10_01575600,2013
TN_10_01575900,2013
TN_10_42944000,2013
TN_10_01576000,2013
TN_10_01621200,2013
TN_8_01247100,2013
TN_8_01253800,2013
TN_8_01247600,2013
TN_8_01247200,2013
TN_8_01248000,2013
TN_8_01248100,2013
TN_8_01248200,2013
TN_8_01239300,2013
TN_8_01239500,2013
TN_8_01248300,2013
TN_8_01247800,2013
TN_8_01247700,2013
TN_8_01248500,2013
TN_8_01248400,2013
TN_8_01239200,2013
TN_8_01247900,2013
TN_8_01248600,2013
TN_8_01254500,2013
TN_8_01250400,2013
TN_8_01250200,2013
TN_8_01250000,2013
TN_8_01250500,2013
TN_8_42203000,2013
TN_8_01249900,2013
TN_8_01250300,2013
TN_8_01249800,2013
TN_8_01249600,2013
TN_8_01240600,2013
TN_8_01250100,2013
TN_8_01251100,2013
TN_8_01249500,2013
TN_8_01250600,2013
TN_8_01250900,2013
TN_8_01249700,2013
TN_8_01251400,2013
TN_8_01251200,2013
TN_8_01240700,2013
TN_8_01241100,2013
TN_8_01241300,2013
TN_8_01241400,2013
TN_8_01250800,2013
TN_8_01251300,2013
TN_8_42201000,2013
TN_8_01242500,2013
TN_8_01242100,2013
TN_8_01251800,2013
TN_8_01251000,2013
TN_8_01250700,2013
TN_8_01242800,2013
TN_8_01251700,2013
TN_8_01242200,2013
TN_8_01252100,2013
TN_8_01258900,2013
TN_8_01242700,2013
TN_8_01252000,2013
TN_8_01251600,2013
TN_8_01251900,2013
TN_8_01242900,2013
TN_8_01242400,2013
TN_8_01256800,2013
TN_8_01256900,2013
TN_8_00928100,2013
TN_8_01242600,2013
TN_8_01251500,2013
TN_8_01258800,2013
TN_8_01243500,2013
TN_8_01252700,2013
TN_8_01252200,2013
TN_8_01252900,2013
TN_8_01257000,2013
TN_8_01258700,2013
TN_8_01252800,2013
TN_8_01243300,2013
TN_8_01242300,2013
TN_8_01257100,2013
TN_8_01243100,2013
TN_8_01253000,2013
TN_8_01257200,2013
TN_8_01243400,2013
TN_8_01257600,2013
TN_8_01253100,2013
TN_8_01252300,2013
TN_8_01253500,2013
TN_8_01257700,2013
TN_8_01243600,2013
TN_8_42202000,2013
TN_8_01253200,2013
TN_8_00928200,2013
TN_8_01243700,2013
TN_8_01243200,2013
TN_8_01243000,2013
TN_8_01244200,2013
TN_8_01253400,2013
TN_8_01253300,2013
TN_8_01253600,2013
TN_8_01244300,2013
TN_8_01244900,2013
TN_8_01253700,2013
TN_8_01244400,2013
TN_8_01244100,2013
TN_8_01257800,2013
TN_8_01244500,2013
TN_8_01244800,2013
TN_8_01258000,2013
TN_8_01243800,2013
TN_8_01244600,2013
TN_8_01261900,2013
TN_8_01245300,2013
TN_8_01258200,2013
TN_8_01244700,2013
TN_8_01258300,2013
TN_8_00928300,2013
TN_8_00928400,2013
TN_8_01243900,2013
TN_8_01245200,2013
TN_8_01245500,2013
TN_8_01244000,2013
TN_8_01245400,2013
TN_8_01243900,2013
TN_8_01277100,2013
TN_8_01262000,2013
TN_8_01262100,2013
TN_8_01279000,2013
TN_8_01277200,2013
TN_8_01279500,2013
TN_8_42204000,2013
TN_8_01260900,2013
TN_8_01278100,2013
TN_8_01277600,2013
TN_8_01278200,2013
TN_8_01279400,2013
TN_8_01246000,2013
TN_8_01279100,2013
TN_8_42205000,2013
TN_8_01279300,2013
TN_8_01277300,2013
TN_8_42206000,2013
TN_8_01261000,2013
TN_8_01277800,2013
TN_8_01279700,2013
TN_8_01278000,2013
TN_8_01261200,2013
TN_8_01277700,2013
TN_8_01246400,2013
TN_8_01277900,2013
TN_8_01261100,2013
TN_8_01279200,2013
TN_8_01280000,2013
TN_8_01279800,2013
TN_8_42210000,2013
TN_8_01264400,2013
TN_8_01264700,2013
TN_8_01261300,2013
TN_8_01264800,2013
TN_8_01267200,2013
TN_8_01267400,2013
TN_8_01267000,2013
TN_8_01267600,2013
TN_8_42211000,2013
TN_8_01268100,2013
TN_8_01285900,2013
TN_8_01286500,2013
TN_8_01285200,2013
TN_8_01286600,2013
TN_8_01269800,2013
TN_8_01286000,2013
TN_8_01267900,2013
TN_8_01270200,2013
TN_8_01286700,2013
TN_8_01268000,2013
TN_8_01267700,2013
TN_8_01270000,2013
TN_8_01269500,2013
TN_8_42208000,2013
TN_8_01270100,2013
TN_8_01267800,2013
TN_8_01287100,2013
TN_8_01286100,2013
TN_8_01287300,2013
TN_8_01269900,2013
TN_8_01286300,2013
TN_8_01286200,2013
TN_8_01287800,2013
TN_8_01287200,2013
TN_8_01288900,2013
TN_8_01287400,2013
TN_8_01287600,2013
TN_8_01270300,2013
TN_8_01271300,2013
TN_8_01288000,2013
TN_8_01270700,2013
TN_8_01287000,2013
TN_8_01287900,2013
TN_8_01286800,2013
TN_8_01270400,2013
TN_8_01270500,2013
TN_8_01271000,2013
TN_8_01288900,2013
TN_8_01288000,2013
TN_8_01270800,2013
TN_8_01288700,2013
TN_8_01289100,2013
TN_8_01271100,2013
TN_8_01270900,2013
TN_8_01270600,2013
TN_8_01270800,2013
TN_8_01289000,2013
TN_8_01315600,2013
TN_8_01286900,2013
TN_8_01272300,2013
TN_8_01272800,2013
TN_8_01288800,2013
