"state_code","district_code","UniqueID","total_area_ha","agriculture_area_ha","urban_area_ha","agriculture_percent","urban_percent"
"OD",1,"OD_1_01159900",54.5559207600251,41,NA,75.1522464084999,NA
"OD",1,"OD_1_01160100",57.9398174952134,59,NA,101.829799524091,NA
"OD",1,"OD_1_01161100",76.5926674944684,76,NA,99.2262085734105,NA
"OD",1,"OD_1_01160000",58.5764332209021,47,NA,80.2370465657318,NA
"OD",1,"OD_1_01161200",158.070526928723,155,NA,98.0574956075731,NA
"OD",1,"OD_1_01162800",1506.51514031752,1217,6,80.7824606225665,0.398270142757107
"OD",1,"OD_1_01162200",60.347004326384,59,NA,97.7679019175521,NA
"OD",1,"OD_1_01162900",1245.51580565962,638,NA,51.223757827956,NA
"OD",1,"OD_1_01163300",1005.80184128269,756,7,75.1639109186638,0.695962138135776
"OD",1,"OD_1_01162500",302.326059034917,104,3,34.3999456520513,0.992306124578404
"OD",1,"OD_1_01162700",195.801750968175,191,1,97.5476465637144,0.510720662637248
"OD",1,"OD_1_01163000",132.349267472383,112,NA,84.6245711358927,NA
"OD",1,"OD_1_01162300",54.8936288177051,53,NA,96.5503668485945,NA
"OD",1,"OD_1_01162600",199.879759061445,61,NA,30.5183477738974,NA
"OD",1,"OD_1_01164100",360.979766249209,369,NA,102.221795928931,NA
"OD",1,"OD_1_01163200",525.659613146201,461,3,87.6993378359054,0.570711526047107
"OD",1,"OD_1_01163700",633.01379857079,555,2,87.6758139005929,0.315948878921055
"OD",1,"OD_1_01163100",34.0913189554423,28,NA,82.1323458813555,NA
"OD",1,"OD_1_01164200",222.318090626405,213,NA,95.8086673917762,NA
"OD",1,"OD_1_01163600",829.739562360113,519,NA,62.5497473597324,NA
"OD",1,"OD_1_01163500",1232.39151175975,796,5,64.5898638869543,0.405715225420567
"OD",1,"OD_1_01163900",169.067565387259,170,1,100.551515963813,0.591479505669488
"OD",1,"OD_1_01163800",108.950316777109,106,NA,97.2920530528199,NA
"OD",1,"OD_1_01164000",62.4774972167984,63,NA,100.836305560366,NA
"OD",1,"OD_1_01164400",241.164957600363,136,NA,56.3929359195571,NA
"OD",1,"OD_1_01164700",363.841184295714,363,2,99.7688045410961,0.549690383146535
"OD",1,"OD_1_01165600",1578.90591236395,826,1,52.3147068822681,0.0633349962255062
"OD",1,"OD_1_01164500",527.289784761257,418,3,79.273297545345,0.568947111569461
"OD",1,"OD_1_01163400",227.035128667051,194,1,85.4493316250205,0.44046047229392
"OD",1,"OD_1_01164600",229.573084850465,143,7,62.2895319340875,3.04913792684345
"OD",1,"OD_1_00976800",220.684617239679,169,NA,76.5798731755072,NA
"OD",1,"OD_1_01165500",426.297382448305,417,8,97.8190383448032,1.87662423683076
"OD",1,"OD_1_01164900",52.9591074064165,49,NA,92.5242180234766,NA
"OD",1,"OD_1_00977100",206.117992990747,59,NA,28.6243811827959,NA
"OD",1,"OD_1_01165300",137.60258266864,136,1,98.8353542226024,0.726730545754429
"OD",1,"OD_1_01166800",712.635943253378,533,29,74.7927472710272,4.06939900724163
"OD",1,"OD_1_01166900",19.6120806938617,15,NA,76.4834707451251,NA
"OD",1,"OD_1_01165700",1438.34743374179,1020,5,70.9147161577311,0.347621157635937
"OD",1,"OD_1_01165000",66.1228365515238,21,NA,31.7590731057591,NA
"OD",1,"OD_1_01164800",53.9001078725587,47,NA,87.1983412558779,NA
"OD",1,"OD_1_01165200",83.2494564731821,54,3,64.8652883606459,3.603627131147
"OD",1,"OD_1_01165100",24.2072459995716,5,NA,20.6549724825719,NA
"OD",1,"OD_1_01166100",134.961178410366,136,NA,100.769718819789,NA
"OD",1,"OD_1_01166200",177.57899924144,175,1,98.547689055318,0.563129651744674
"OD",1,"OD_1_01165400",31.6741274919234,29,NA,91.5573759921081,NA
"OD",1,"OD_1_00977300",207.270147804897,81,NA,39.0794337041943,NA
"OD",1,"OD_1_01166700",102.310952444217,78,5,76.2381720984645,4.88706231400413
"OD",1,"OD_1_00977400",259.009292223281,84,NA,32.4312688857461,NA
"OD",1,"OD_1_01166400",41.391096607703,23,NA,55.567505780264,NA
"OD",1,"OD_1_01167400",40.6160098250593,39,3,96.0212491773078,7.38624993671598
"OD",1,"OD_1_01166000",63.719063638784,64,NA,100.440898445728,NA
"OD",1,"OD_1_01166500",27.7910258586556,25,NA,89.9570966798755,NA
"OD",1,"OD_1_01167700",203.558551059607,116,11,56.9860609619058,5.40385060845658
"OD",1,"OD_1_01166300",67.2337642234936,67,NA,99.6523112662314,NA
"OD",1,"OD_1_01166600",37.8875407653697,24,NA,63.3453623940055,NA
"OD",1,"OD_1_01167600",45.3721506702185,48,NA,105.791767176482,NA
"OD",1,"OD_1_01167500",37.4752286112525,31,9,82.7213099126814,24.0158641681978
"OD",1,"OD_1_00977500",185.658832393315,162,1,87.2568236650364,0.538622368302693
"OD",1,"OD_1_01168800",16.7904905826837,15,NA,89.3362819039353,NA
"OD",1,"OD_1_01167800",125.403352769756,76,NA,60.6044402493272,NA
"OD",1,"OD_1_40801000",1931.54624140589,1565,255,81.0231702690639,13.2018584144481
"OD",1,"OD_1_01168000",167.165358304172,140,4,83.7494092198561,2.39284026342446
"OD",1,"OD_1_01168200",8.20111466413513,8,NA,97.547715495131,NA
"OD",1,"OD_1_01168600",79.6294618963096,74,5,92.9304283085072,6.27908299381805
"OD",1,"OD_1_01165900",141.554276402684,144,NA,101.727763836932,NA
"OD",1,"OD_1_01168300",18.5371631920397,15,NA,80.9185302227977,NA
"OD",1,"OD_1_01168700",14.701249726136,15,NA,102.032142024857,NA
"OD",1,"OD_1_01168900",9.42205328368945,10,NA,106.133978432398,NA
"OD",1,"OD_1_01169000",13.5772882497013,13,NA,95.7481329181181,NA
"OD",1,"OD_1_01168400",62.6642427336108,61,NA,97.3441907840719,NA
"OD",1,"OD_1_01168100",47.042414592417,45,NA,95.6583551033408,NA
"OD",1,"OD_1_01169500",17.8346268899292,17,NA,95.3201886696017,NA
"OD",1,"OD_1_01165800",58.6282997806924,57,NA,97.222672690862,NA
"OD",1,"OD_1_01169400",13.4430157805337,14,NA,104.14329811524,NA
"OD",1,"OD_1_01169300",34.3828425746948,35,NA,101.794957540129,NA
"OD",1,"OD_1_01167900",34.8362148687201,10,NA,28.7057593302972,NA
"OD",1,"OD_1_01168500",59.031208561343,61,1,103.335170474464,1.69401918810596
"OD",1,"OD_1_01170600",48.7358409620684,43,NA,88.2307541044944,NA
"OD",1,"OD_1_01169600",75.6052891292083,57,NA,75.391550851142,NA
"OD",1,"OD_1_01170800",126.22263955786,96,NA,76.0560865596492,NA
"OD",1,"OD_1_01170700",92.3835696067244,48,NA,51.95729089527,NA
"OD",1,"OD_1_01170900",246.574402702308,214,NA,86.7892196654188,NA
"OD",1,"OD_1_01170200",107.250540260585,85,21,79.2536800220092,19.580320946614
"OD",1,"OD_1_01170100",16.9464565396346,15,1,88.5140794178287,5.90093862785524
"OD",1,"OD_1_01170000",42.3047846788475,26,1,61.4587692559514,2.36379881753659
"OD",1,"OD_1_01171000",91.0379659429938,90,NA,98.8598537629414,NA
"OD",1,"OD_1_01170300",64.1431129606217,44,19,68.596608379472,29.6212627093175
"OD",1,"OD_1_01175100",17.8983118629087,NA,NA,NA,NA
"OD",1,"OD_1_01171600",257.975975716209,185,9,71.7121039997586,3.48869695133961
"OD",1,"OD_1_01171100",239.572441121826,128,NA,53.4285159848208,NA
"OD",1,"OD_1_01170400",57.3301149234645,53,2,92.4470499854305,3.48856792397851
"OD",1,"OD_1_01171300",100.829234848228,68,NA,67.4407577349527,NA
"OD",1,"OD_1_01171900",21.879633486402,15,5,68.5569070858629,22.8523023619543
"OD",1,"OD_1_01175000",502.8248052656,392,48,77.9595588552834,9.5460684312592
"OD",1,"OD_1_01171400",67.9772414211869,54,3,79.4383515291773,4.41324175162096
"OD",1,"OD_1_01171500",48.6008292501573,30,NA,61.7273418228824,NA
"OD",1,"OD_1_01172100",154.645805950695,114,1,73.7168391339018,0.646638939771069
"OD",1,"OD_1_01170500",19.2521224636736,20,NA,103.88464979764,NA
"OD",1,"OD_1_01171800",35.1505813264224,34,3,96.7267075450684,8.53470948927074
"OD",1,"OD_1_01175200",76.1926156281799,42,5,55.1234521268571,6.56231572938775
"OD",1,"OD_1_01185400",299.807839452751,145,4,48.3643123757782,1.33418792760767
"OD",1,"OD_1_01172500",21.9676392187425,21,1,95.5951606401249,4.55215050667261
"OD",1,"OD_1_01184600",87.3251216897644,63,2,72.1441880422646,2.29029168388141
"OD",1,"OD_1_01171700",61.3858807055609,59,NA,96.1133070371592,NA
"OD",1,"OD_1_01174500",21.9833538947098,19,4,86.429032125859,18.1955857107072
"OD",1,"OD_1_01173200",378.353195216668,342,NA,90.3917303524159,NA
"OD",1,"OD_1_01173100",22.4065796665722,23,NA,102.648419983141,NA
"OD",1,"OD_1_01174400",107.709514053678,106,NA,98.4128476776659,NA
"OD",1,"OD_1_01172600",144.854089361134,142,4,98.029679815239,2.76139943141518
"OD",1,"OD_1_01174600",11.3321090220621,12,NA,105.893792379138,NA
"OD",1,"OD_1_01173000",35.8204943483695,38,NA,106.084521420709,NA
"OD",1,"OD_1_01172900",62.3076084253341,62,NA,99.5063068008737,NA
"OD",1,"OD_1_01175900",44.7691488025553,44,1,98.2819668831598,2.23368106552636
"OD",1,"OD_1_01176000",283.626362678493,283,3,99.7791592175785,1.0577296030132
"OD",1,"OD_1_01174700",9.2319415521611,8,NA,86.6556612690782,NA
"OD",1,"OD_1_01184800",72.5612933988631,62,2,85.4450039350752,2.75629044951855
"OD",1,"OD_1_01174200",425.345254469756,417,5,98.0380045663941,1.1755156422829
"OD",1,"OD_1_01174800",29.762808689167,30,NA,100.796938599815,NA
"OD",1,"OD_1_01172800",114.563358852528,106,NA,92.5252201591337,NA
"OD",1,"OD_1_01174300",34.5965834745383,32,2,92.4946823825848,5.78091764891155
"OD",1,"OD_1_01185200",21.9706089367494,17,NA,77.3760984456136,NA
"OD",1,"OD_1_01257000",173.579522993745,112,NA,64.5237399367874,NA
"OD",1,"OD_1_01174900",224.429717590914,222,6,98.9173815228238,2.6734427438601
"OD",1,"OD_1_01185300",203.149730816292,196,2,96.4805610189277,0.984495520601303
"OD",1,"OD_1_01173900",74.3386544426665,75,NA,100.889638859207,NA
"OD",1,"OD_1_01256900",39.5353850290835,38,NA,96.1164282883447,NA
"OD",1,"OD_1_01175800",63.8864921285965,63,NA,98.6123950477481,NA
"OD",1,"OD_1_01185100",25.526449911809,6,NA,23.5050311372295,NA
"OD",1,"OD_1_01176300",420.593712502589,382,4,90.8239920485374,0.951036565953271
"OD",1,"OD_1_01173300",34.8159407732628,34,NA,97.6564161268064,NA
"OD",1,"OD_1_01172700",43.1905518135313,44,NA,101.87413254168,NA
"OD",1,"OD_1_01173400",62.3337039080345,62,NA,99.464649319529,NA
"OD",1,"OD_1_01175500",402.618047836171,339,14,84.1989080772509,3.47724104153838
"OD",1,"OD_1_01184900",34.977316743353,36,NA,102.923847086816,NA
"OD",1,"OD_1_01185600",30.6361160255037,29,NA,94.659518771434,NA
"OD",1,"OD_1_01173500",37.1536608764475,31,1,83.4372690838968,2.69152480915796
"OD",1,"OD_1_01188400",291.881308961591,284,NA,97.29982403134,NA
"OD",1,"OD_1_01185700",28.0298038972825,28,NA,99.8936706892717,NA
"OD",1,"OD_1_01185000",22.70570315364,22,NA,96.8919564002716,NA
"OD",1,"OD_1_01175700",117.671127273141,119,NA,101.129310781373,NA
"OD",1,"OD_1_01179300",675.476248944698,609,15,90.1586104546897,2.22065542991847
"OD",1,"OD_1_01186100",81.4158261619538,39,NA,47.9022345390447,NA
"OD",1,"OD_1_01173800",81.7667191377638,79,NA,96.6163260958259,NA
"OD",1,"OD_1_01185800",29.2358382875592,30,NA,102.613784167653,NA
"OD",1,"OD_1_01179700",19.2535964496642,19,NA,98.682861924902,NA
"OD",1,"OD_1_01175600",40.6774887583438,41,NA,100.792849439581,NA
"OD",1,"OD_1_01187800",592.457282537904,516,27,87.0948868734662,4.55729059221626
"OD",1,"OD_1_01186700",274.656245534053,121,NA,44.0550695523863,NA
"OD",1,"OD_1_01179800",138.542036321224,122,2,88.0599154159465,1.44360517075322
"OD",1,"OD_1_01188200",153.617097226511,133,NA,86.5789045628751,NA
"OD",1,"OD_1_01174000",10.1436506364368,9,NA,88.7254532177133,NA
"OD",1,"OD_1_01173600",21.0624031402782,12,NA,56.9735557717633,NA
"OD",1,"OD_1_01186600",148.787266389242,116,NA,77.9636610141978,NA
"OD",1,"OD_1_01179600",34.8828087574793,29,2,83.1355072397434,5.73348325791334
"OD",1,"OD_1_01174100",189.838381384811,191,NA,100.61189871443,NA
"OD",1,"OD_1_01176200",116.403343374649,112,NA,96.2171676113487,NA
"OD",1,"OD_1_01173700",89.8483754698671,77,NA,85.6999356942451,NA
"OD",1,"OD_1_01186000",73.8214495857304,50,NA,67.7309918466637,NA
"OD",1,"OD_1_01257700",138.118617914635,128,NA,92.6739652717284,NA
"OD",1,"OD_1_01186300",25.5935169143759,27,NA,105.495466255496,NA
"OD",1,"OD_1_01187600",194.165936451912,171,1,88.0690007345087,0.515023396108238
"OD",1,"OD_1_01176100",272.727995858998,231,4,84.6997754199861,1.46666277783526
"OD",1,"OD_1_01176400",82.457552494126,78,NA,94.5941246625729,NA
"OD",1,"OD_1_01179500",34.3459517041743,31,3,90.2580899985146,8.734653870824
"OD",1,"OD_1_01178900",254.772686226073,240,8,94.2016208860927,3.14005402953642
"OD",1,"OD_1_01176500",45.2831475273931,46,NA,101.583044712546,NA
"OD",1,"OD_1_01187500",12.5185232104361,16,NA,127.810602984396,NA
"OD",1,"OD_1_01187200",176.559087011719,149,NA,84.3910118260356,NA
"OD",1,"OD_1_01259200",146.223792952269,136,8,93.0081194408588,5.47106584946228
"OD",1,"OD_1_01176700",178.442786408937,177,1,99.1914571398642,0.5604037126546
"OD",1,"OD_1_01179400",64.4753951335821,58,2,89.9567965110315,3.1019585003804
"OD",1,"OD_1_01179200",74.043506132517,72,NA,97.2401278123436,NA
"OD",1,"OD_1_01187400",108.829040412776,106,NA,97.4004728866064,NA
"OD",1,"OD_1_01259900",102.573711997961,103,1,100.415591864363,0.974908658877315
"OD",1,"OD_1_01186800",273.387696830297,122,NA,44.6252707837583,NA
"OD",1,"OD_1_01176600",8.45260372360535,9,NA,106.476066952789,NA
"OD",1,"OD_1_01257600",47.9745600402024,47,NA,97.9685899372798,NA
"OD",1,"OD_1_01187000",154.665534807575,117,NA,75.6471053137754,NA
"OD",1,"OD_1_01259800",117.903288837747,118,2,100.082025839319,1.69630552270031
"OD",1,"OD_1_01179900",45.7989930130377,45,NA,98.2554354135902,NA
"OD",1,"OD_1_01188300",32.3628298856515,31,NA,95.7889038428751,NA
"OD",1,"OD_1_01177200",18.716911771248,19,NA,101.512472956072,NA
"OD",1,"OD_1_01187700",274.987549344611,252,2,91.6405126707015,0.727305656116679
"OD",1,"OD_1_01179100",38.1711825409583,37,NA,96.9317624894078,NA
"OD",1,"OD_1_01260000",118.141742187469,95,1,80.4118834215705,0.846440878121795
"OD",1,"OD_1_01259400",65.7630686302509,66,NA,100.360280282967,NA
"OD",1,"OD_1_01258300",138.512461568318,66,NA,47.6491423607018,NA
"OD",1,"OD_1_01258400",45.0155011471727,24,NA,53.3149679296803,NA
"OD",1,"OD_1_01188700",146.386442007652,140,1,95.6372721953867,0.683123372824191
"OD",1,"OD_1_01186900",166.019502528798,123,NA,74.0876813425363,NA
"OD",1,"OD_1_01258500",61.2242474375045,20,NA,32.6667959788567,NA
"OD",1,"OD_1_01259100",211.148156106095,204,3,96.6146253711527,1.42080331428166
"OD",1,"OD_1_01188100",45.0616210218117,39,2,86.548151432729,4.43836674013995
"OD",1,"OD_1_01188000",9.33002653587088,12,NA,128.616997538688,NA
"OD",1,"OD_1_01258200",23.5400657285228,15,NA,63.7211474810154,NA
"OD",1,"OD_1_01180000",77.3971491661362,76,NA,98.1948312293297,NA
"OD",1,"OD_1_01258600",65.4776174825927,53,NA,80.9436904360335,NA
"OD",1,"OD_1_01259300",21.2273892668786,23,NA,108.350582875904,NA
"OD",1,"OD_1_01259600",27.2757447463945,26,NA,95.3227867533733,NA
"OD",1,"OD_1_01178800",8.56839824607409,8,NA,93.3663418791893,NA
"OD",1,"OD_1_01177100",25.3339213683419,25,NA,98.6819199306461,NA
"OD",1,"OD_1_01188600",27.8558686897635,28,NA,100.517418113367,NA
"OD",1,"OD_1_01189700",245.858227702782,195,NA,79.314002147504,NA
"OD",1,"OD_1_01258700",13.9190173685241,4,NA,28.737660813941,NA
"OD",1,"OD_1_01188500",19.360963243057,20,NA,103.300645473681,NA
"OD",1,"OD_1_01178700",145.083799952625,126,5,86.8463605455215,3.44628414863181
"OD",1,"OD_1_01179000",165.458261326947,170,NA,102.744945242764,NA
"OD",1,"OD_1_01176800",81.0029785668463,84,NA,103.699890406722,NA
"OD",1,"OD_1_01242700",106.848436264345,33,11,30.8848694035703,10.2949564678568
"OD",1,"OD_1_01180200",143.791736110606,142,NA,98.7539366593168,NA
"OD",1,"OD_1_01189100",273.282262360739,234,NA,85.6257548435818,NA
"OD",1,"OD_1_01187900",10.4949510839224,7,NA,66.6987386984925,NA
"OD",1,"OD_1_01187300",33.2880618776187,34,NA,102.138719054893,NA
"OD",1,"OD_1_01260200",99.1334691217214,80,NA,80.6992842162839,NA
"OD",1,"OD_1_01180100",161.006194848222,147,5,91.3008348148186,3.10547057193261
"OD",1,"OD_1_01259000",71.8973875373636,58,NA,80.6705250171413,NA
"OD",1,"OD_1_01181200",326.614405793296,327,NA,100.118057930044,NA
"OD",1,"OD_1_01258800",30.6841790411875,29,NA,94.5112462063046,NA
"OD",1,"OD_1_01190200",124.897971659944,112,7,89.6731936567707,5.60457460354817
"OD",1,"OD_1_01187100",11.8237023859197,11,NA,93.0334648231622,NA
"OD",1,"OD_1_01178600",54.6638234017336,55,NA,100.614989178118,NA
"OD",1,"OD_1_01177400",8.52195355755687,2,1,23.4687972246281,11.734398612314
"OD",1,"OD_1_01177300",7.35213824019879,5,NA,68.0074263655958,NA
"OD",1,"OD_1_01188800",15.7961300831299,18,NA,113.951961051674,NA
"OD",1,"OD_1_01177500",4.79647240729853,4,NA,83.3946213036359,NA
"OD",1,"OD_1_01177000",14.2581622648656,16,NA,112.216425250164,NA
"OD",1,"OD_1_01242800",48.8056750982925,NA,NA,NA,NA
"OD",1,"OD_1_01178200",74.3068841819059,73,NA,98.241234044067,NA
"OD",1,"OD_1_01258900",35.06706728977,35,NA,99.8087456552445,NA
"OD",1,"OD_1_01262700",150.881924153807,143,12,94.7760978009719,7.95323897630533
"OD",1,"OD_1_01260400",60.3849734831525,57,2,94.3943446723597,3.3120822692056
"OD",1,"OD_1_01259500",20.2346789440289,18,NA,88.9561927312499,NA
"OD",1,"OD_1_01177700",33.1336672255648,31,NA,93.5604253792995,NA
"OD",1,"OD_1_01261800",67.9017416432768,67,NA,98.671990406352,NA
"OD",1,"OD_1_01177600",65.7087472057931,45,NA,68.4840328169164,NA
"OD",1,"OD_1_01190800",374.784330239357,285,6,76.0437342238893,1.60092072050293
"OD",1,"OD_1_01262000",51.4576231544296,50,NA,97.1673329138132,NA
"OD",1,"OD_1_01190300",8.44974602926692,10,0,118.346752261708,0
"OD",1,"OD_1_01242600",108.524161262821,82,2,75.5592110050174,1.84290758548823
"OD",1,"OD_1_01189800",22.4701196861789,8,NA,35.6028366191601,NA
"OD",1,"OD_1_01262900",108.851569022474,85,NA,78.0879878566109,NA
"OD",1,"OD_1_01181100",58.5985142608723,56,NA,95.5655628924241,NA
"OD",1,"OD_1_01260100",11.3128905408939,11,2,97.2342122487361,17.6789476815884
"OD",1,"OD_1_01261900",26.3970679381689,27,NA,102.284087245005,NA
"OD",1,"OD_1_01180300",527.169256652065,503,5,95.4152757682498,0.948461985767891
"OD",1,"OD_1_01260500",191.016257655716,144,6,75.386253383491,3.14109389097879
"OD",1,"OD_1_01190100",112.175691001744,115,NA,102.517754936952,NA
"OD",1,"OD_1_01188900",11.0712339338018,11,NA,99.3565854156123,NA
"OD",1,"OD_1_01242000",61.6606074786861,60,NA,97.3068583872448,NA
"OD",1,"OD_1_01176900",19.7226511789635,19,NA,96.3359328702509,NA
"OD",1,"OD_1_01242500",148.636368775153,136,NA,91.4984677846452,NA
"OD",1,"OD_1_01242100",224.428793840073,221,NA,98.4722130429857,NA
"OD",1,"OD_1_01263200",73.8863937968222,71,NA,96.0934704639132,NA
"OD",1,"OD_1_01191100",119.684233162966,54,NA,45.1187249756379,NA
"OD",1,"OD_1_01263000",28.3175830518126,26,NA,91.8157455473083,NA
"OD",1,"OD_1_01181000",146.631912032506,144,NA,98.205089195098,NA
"OD",1,"OD_1_01263100",13.371972069715,13,NA,97.2182706651219,NA
"OD",1,"OD_1_01180400",64.5836302619891,67,NA,103.741458521623,NA
"OD",1,"OD_1_01261700",85.4962705395602,81,3,94.7409746516607,3.50892498709855
"OD",1,"OD_1_01189900",68.8710822960319,67,NA,97.2832105527407,NA
"OD",1,"OD_1_01189000",24.2031743340176,25,NA,103.292236195905,NA
"OD",1,"OD_1_01178300",22.6021460545765,22,NA,97.3358899056641,NA
"OD",1,"OD_1_01262100",21.9354760148738,18,3,82.0588529184175,13.6764754864029
"OD",1,"OD_1_01190900",118.98460594882,88,NA,73.9591473184793,NA
"OD",1,"OD_1_01190400",148.236130706199,131,4,88.3725171292005,2.69839746959391
"OD",1,"OD_1_01180900",152.422071311232,118,1,77.4166096713476,0.656072963316506
"OD",1,"OD_1_01191000",27.9179991331771,1,NA,3.58191858675009,NA
"OD",1,"OD_1_01189600",250.780797295233,212,NA,84.5359781476498,NA
"OD",1,"OD_1_01262800",25.8454127756238,24,NA,92.8598053679982,NA
"OD",1,"OD_1_01178400",31.7841556718558,30,NA,94.3866507253624,NA
"OD",1,"OD_1_01241900",47.4450675936509,49,2,103.277332049912,4.21540130815967
"OD",1,"OD_1_01261600",4.57497204586863,7,NA,153.006399379451,NA
"OD",1,"OD_1_01262200",85.2415647969769,87,NA,102.062884705614,NA
"OD",1,"OD_1_01263400",43.1963566565931,48,NA,111.12048264069,NA
"OD",1,"OD_1_01178500",34.2814992881272,35,NA,102.095884738978,NA
"OD",1,"OD_1_01177800",225.194452657735,193,NA,85.7037097149699,NA
"OD",1,"OD_1_01178100",114.900595040237,99,NA,86.1614336856404,NA
"OD",1,"OD_1_01261000",44.1678466280133,26,15,58.8663518486084,33.9613568357356
"OD",1,"OD_1_01261200",78.1252762157269,74,NA,94.7196651128173,NA
"OD",1,"OD_1_01180800",35.0145191818895,37,NA,105.670450043299,NA
"OD",1,"OD_1_01263500",97.8281662761592,92,NA,94.0424455471169,NA
"OD",1,"OD_1_01190000",60.7885302134808,61,NA,100.347877775259,NA
"OD",1,"OD_1_01261100",22.2702783733196,14,8,62.8640547967842,35.9223170267338
"OD",1,"OD_1_01263300",16.0924088714058,16,NA,99.4257611017456,NA
"OD",1,"OD_1_01189400",226.877306951862,224,1,98.7317784266223,0.440766867975992
"OD",1,"OD_1_01189200",25.5885807399005,26,NA,101.607823678388,NA
"OD",1,"OD_1_01193800",662.761981129363,527,2,79.5157258571137,0.301767460558306
"OD",1,"OD_1_01260900",86.545944153285,65,NA,75.104617132463,NA
"OD",1,"OD_1_01191300",111.449673538775,49,NA,43.9660327788686,NA
"OD",1,"OD_1_01261500",16.0982940799441,16,NA,99.3894130678943,NA
"OD",1,"OD_1_01181300",15.7695810063893,16,NA,101.461161165394,NA
"OD",1,"OD_1_01192300",287.546834069886,129,5,44.862257105793,1.73884717464314
"OD",1,"OD_1_01190500",14.1726181739457,15,NA,105.837889766729,NA
"OD",1,"OD_1_01241800",19.9051548936458,20,NA,100.476485145988,NA
"OD",1,"OD_1_01241600",98.7711713804936,93,5,94.1570285136526,5.06220583406734
"OD",1,"OD_1_01262600",95.1578724556873,90,2,94.5796681634626,2.1017704036325
"OD",1,"OD_1_01262500",38.84454822976,24,13,61.7847319475654,33.4667298049313
"OD",1,"OD_1_01189300",45.4392865026519,41,4,90.2302900324089,8.80295512511306
"OD",1,"OD_1_01263600",72.3481112849169,70,1,96.7544262825746,1.38220608975107
"OD",1,"OD_1_01178000",6.25034831801294,6,NA,95.994650133474,NA
"OD",1,"OD_1_01263800",225.158618999252,219,NA,97.2647642685745,NA
"OD",1,"OD_1_01180700",116.898410094934,115,2,98.3760171815921,1.71088725533204
"OD",1,"OD_1_01261300",50.5812752263643,51,NA,100.827825656356,NA
"OD",1,"OD_1_01262300",16.5722295176022,16,NA,96.547057732972,NA
"OD",1,"OD_1_01190700",145.124490538698,118,5,81.3095016299365,3.44531786567527
"OD",1,"OD_1_01242900",211.224347736164,166,2,78.5894248362634,0.946860540195944
"OD",1,"OD_1_01181900",36.9419022396701,36,NA,97.4503147305214,NA
"OD",1,"OD_1_01265200",48.5572432751298,40,NA,82.3769993970958,NA
"OD",1,"OD_1_01265100",131.553298194275,128,1,97.2989668499017,0.760148178514857
"OD",1,"OD_1_01190600",55.7726258148626,54,NA,96.8216920237057,NA
"OD",1,"OD_1_01180500",276.53925707449,276,NA,99.8049980027449,NA
"OD",1,"OD_1_01262400",51.1543424002724,46,5,89.9239396727248,9.77434126877443
"OD",1,"OD_1_01177900",205.933250879179,120,NA,58.2713085369609,NA
"OD",1,"OD_1_01241700",103.668183570918,105,NA,101.28469158348,NA
"OD",1,"OD_1_01243000",110.043230907512,81,5,73.6074353070188,4.54366884611227
"OD",1,"OD_1_01261400",16.9699282941349,18,NA,106.069982665873,NA
"OD",1,"OD_1_01192400",122.504541189185,96,4,78.3644418958693,3.26518507899455
