"UniqueID","total_area_ha"
"AP_1_01107900",791.963771023947
"AP_1_01108000",172.553526400958
"AP_1_01108100",359.775035430132
"AP_1_01108300",592.283405404016
"AP_1_01108400",156.978529124494
"AP_1_01108500",443.230179399422
"AP_1_01108600",250.774951715225
"AP_1_01108800",883.338982017287
"AP_1_01108900",656.989918119652
"AP_1_01109000",330.305374949878
"AP_1_01109200",723.883571848182
"AP_1_01109300",729.42983745524
"AP_1_01109400",510.875661431342
"AP_1_01109500",479.661308462898
"AP_1_01109700",316.906007470844
"AP_1_01109900",91.1569928035941
"AP_1_01110000",1407.97518100807
"AP_1_01110100",56.3713367608368
"AP_1_01110200",148.153606362671
"AP_1_01110300",43.6585940035336
"AP_1_01110400",3539.60784207554
"AP_1_01110500",218.979846100563
"AP_1_01110600",59.1657963275127
"AP_1_01110700",326.546746527615
"AP_1_01110800",84.753916829058
"AP_1_01110900",615.881280903918
"AP_1_01111000",744.866522628501
"AP_1_01111100",390.890235942519
"AP_1_01111200",1313.99556483703
"AP_1_01111300",100.149486584784
"AP_1_01111400",291.576482944565
"AP_1_01111500",696.908742548936
"AP_1_01111600",385.924071532316
"AP_1_01111700",205.3961800482
"AP_1_01111800",165.745038130769
"AP_1_01111900",153.877692346036
"AP_1_01112000",709.753793021314
"AP_1_01112100",1257.01883631275
"AP_1_01112200",2744.49657834724
"AP_1_01112300",1087.70233229921
"AP_1_01112400",205.567053618373
"AP_1_01112500",580.918109133001
"AP_1_01112600",1576.29824151381
"AP_1_01112700",418.775146876951
"AP_1_01112800",138.151523911533
"AP_1_01112900",317.972733211418
"AP_1_01113000",863.452164510645
"AP_1_01113100",227.69286429271
"AP_1_01113800",115.188494357895
"AP_1_01113900",154.907468196738
"AP_1_01114000",38.0228469722345
"AP_1_01114100",39.4266927568305
"AP_1_01114200",40.7686410410063
"AP_1_01114300",513.208812699256
"AP_1_01114900",424.766256081427
"AP_1_01115000",109.348398639643
"AP_1_01115100",121.453825346754
"AP_1_01115200",22.0925464717913
"AP_1_01115300",15.595596059731
"AP_1_01115400",117.242788471926
"AP_1_01115500",38.8720998033375
"AP_1_01115600",175.774026510419
"AP_1_01115700",48.5115782007441
"AP_1_01115800",390.196659584072
"AP_1_01115900",341.323150236188
"AP_1_01116000",456.558242558501
"AP_1_01116100",332.262162853435
"AP_1_01116200",64.6739235394062
"AP_1_01116300",74.7461448768347
"AP_1_01116400",316.519599562326
"AP_1_01116500",320.704959086624
"AP_1_01116600",206.767408900814
"AP_1_01116700",102.50963872907
"AP_1_01116800",42.0296492787592
"AP_1_01116900",463.336666483499
"AP_1_01117000",106.443692289516
"AP_1_01117100",544.863240625789
"AP_1_01117200",862.215410717275
"AP_1_01117300",641.591907814011
"AP_1_01117400",262.894562415705
"AP_1_01117500",222.487398923379
"AP_1_01117600",746.410169479678
"AP_1_01117700",113.668215882084
"AP_1_01117800",1939.37839337026
"AP_1_01117900",548.838008890536
"AP_1_01118000",73.1629111401897
"AP_1_01118300",937.895254439658
"AP_1_01118400",933.153358965204
"AP_1_01118500",306.556531708038
"AP_1_01118600",32.3890230250766
"AP_1_01118800",1058.70326641708
"AP_1_01118900",101.8157159346
"AP_1_01119000",497.026739643472
"AP_1_01119100",367.401752594632
"AP_1_01119200",637.459752825581
"AP_1_01119300",80.6291518008364
"AP_1_01119400",32.8856341871709
"AP_1_01119500",62.4258666652536
"AP_1_01119600",119.954146156434
"AP_1_01119700",546.959342938995
"AP_1_01119800",141.95575297383
"AP_1_01119900",71.3727316861574
"AP_1_01120000",105.601997600293
"AP_1_01120100",282.53976009244
"AP_1_01120200",509.197872319376
"AP_1_01120300",76.5733050250852
"AP_1_01120400",159.824678563168
"AP_1_01120500",649.985201458678
"AP_1_01120600",503.178689781242
"AP_1_01120700",82.0198794754181
"AP_1_01120900",73.3390807277746
"AP_1_01121000",47.3503245945066
"AP_1_01121100",46.6018595129043
"AP_1_01121200",74.9259430331857
"AP_1_01121300",49.8272628380731
"AP_1_01121400",61.9045822874464
"AP_1_01121500",838.918037842654
"AP_1_01121600",94.2095226913388
"AP_1_01121700",113.057702765539
"AP_1_01121800",173.289502344546
"AP_1_01121900",508.860351890783
"AP_1_01122000",553.219615771958
"AP_1_01122100",745.977124219513
"AP_1_01122200",46.0641882555477
"AP_1_01122300",75.8709631368737
"AP_1_01122400",98.3760136681594
"AP_1_01122500",143.509878386272
"AP_1_01122600",179.478467928843
"AP_1_01122700",496.371768012537
"AP_1_01122800",101.518417906847
"AP_1_01122900",170.054448434983
"AP_1_01123000",272.728961202766
"AP_1_01123100",268.706306146917
"AP_1_01123200",118.180546966485
"AP_1_01123300",136.139018502779
"AP_1_01123400",262.042449910958
"AP_1_01123500",42.4188616667658
"AP_1_01123600",229.860533882384
"AP_1_01123700",87.04352639466
"AP_1_01123800",91.070824191919
"AP_1_01123900",58.6882265286628
"AP_1_01124000",66.5236552630426
"AP_1_01124100",388.276852023104
"AP_1_01124200",88.2879753588302
"AP_1_01124300",123.604236685528
"AP_1_01124400",119.958930276351
"AP_1_01124500",159.408440137073
"AP_1_01124600",538.470246431005
"AP_1_01124700",46.0521303563714
"AP_1_01124800",79.6824787034392
"AP_1_01124900",211.644692990548
"AP_1_01125000",82.0450438307852
"AP_1_01125200",268.750761626755
"AP_1_01125300",185.718476552383
"AP_1_01125400",228.42102936714
"AP_1_01125500",581.847729135586
"AP_1_01125600",90.8165117080892
"AP_1_01125700",261.227366309488
"AP_1_01125800",64.2332791899383
"AP_1_01125900",186.692353300598
"AP_1_01126000",41.2087315610401
"AP_1_01126100",135.918061473148
"AP_1_01126200",269.520766107459
"AP_1_01126300",620.283772936017
"AP_1_01126400",33.2312762976974
"AP_1_01126500",244.115087626136
"AP_1_01126600",66.5310788985627
"AP_1_01126700",217.300525770499
"AP_1_01126800",128.671123008242
"AP_1_01126900",73.825172497654
"AP_1_01127000",133.717464382605
"AP_1_01127100",30.0764751746029
"AP_1_01127200",131.676908921239
"AP_1_01127300",321.490397151144
"AP_1_01127400",58.0867006630339
"AP_1_01127500",122.008287229587
"AP_1_01127600",430.398154519362
"AP_1_01127700",434.325453877905
"AP_1_01127800",78.7294316144165
"AP_1_01127900",75.3425126490012
"AP_1_01128000",97.9527615173761
"AP_1_01128100",405.836188735488
"AP_1_01128200",547.898046029649
"AP_1_01128300",44.226674322347
"AP_1_01128400",75.419519755812
"AP_1_01128500",400.387022148491
"AP_1_01128600",88.4761572089537
"AP_1_01128700",190.224994924095
"AP_1_01128800",23.7467622297496
"AP_1_01128900",210.623074824522
"AP_1_01129000",398.348437064402
"AP_1_01129100",33.5448034886124
"AP_1_01129200",163.570975617003
"AP_1_01129300",34.0102438915089
"AP_1_01129400",113.54984202339
"AP_1_01129500",133.481931435986
"AP_1_01129600",97.2575450282354
"AP_1_01129700",67.5303190025099
"AP_1_01129800",282.971619184891
"AP_1_01129900",141.735774917229
"AP_1_01130000",60.5166973774064
"AP_1_01130100",73.1059462332053
"AP_1_01130200",52.0702121979073
"AP_1_01130300",46.2628138691992
"AP_1_01130400",66.9604527655967
"AP_1_01130500",1729.4089709766
"AP_1_01130600",1702.36167169282
"AP_1_01130700",760.404271596123
"AP_1_01130800",35.6613539925842
"AP_1_01130900",23.4818338826861
"AP_1_01131000",102.684030939908
"AP_1_01131100",25.6425737984657
"AP_1_01131200",311.072615253377
"AP_1_01131300",436.699145725153
"AP_1_01131400",685.121156173287
"AP_1_01131500",810.081724096708
"AP_1_01131600",442.418244739515
"AP_1_01131800",90.8115639642648
"AP_1_01131900",52.2795432306662
"AP_1_01132000",57.2498552518185
"AP_1_01132100",420.202359411216
"AP_1_01132200",235.32477234523
"AP_1_01132300",176.319467139935
"AP_1_01132400",315.374321744172
"AP_1_01132500",40.977263237749
"AP_1_01132600",1224.72160116335
"AP_1_01132700",458.062803715095
"AP_1_01132800",43.1569542680755
"AP_1_01132900",20.8900281530336
"AP_1_01133000",85.5143406543255
"AP_1_01133100",104.468055271833
"AP_1_01133200",922.663219846808
"AP_1_01133300",327.805317885203
"AP_1_01133400",152.54586161574
"AP_1_01133500",167.247854847224
"AP_1_01133600",351.16267277873
"AP_1_01133700",36.3321002856188
"AP_1_01133800",77.0076929321555
"AP_1_01133900",170.947210408122
"AP_1_01134000",100.379014552535
"AP_1_01134100",196.93551028187
"AP_1_01134200",48.5886346442717
"AP_1_01134300",83.1477383784443
"AP_1_01134400",83.5351108462829
"AP_1_01134500",80.592832065054
"AP_1_01134600",83.875347623305
"AP_1_01134700",76.265775428327
"AP_1_01134800",156.174562004189
"AP_1_01134900",106.488983954325
"AP_1_01135000",88.1681375358224
"AP_1_01135100",174.578987103573
"AP_1_01135200",267.518407727045
"AP_1_01135300",90.622283390774
"AP_1_01135400",73.1498336622894
"AP_1_01135500",56.5687919848273
"AP_1_01135600",69.4052090963415
"AP_1_01135700",95.7776725004833
"AP_1_01135800",84.3763052135984
"AP_1_01135900",115.473240919939
"AP_1_01136000",785.413327757278
"AP_1_01136100",181.593093127748
"AP_1_01136200",74.8099626178477
"AP_1_01136300",257.366172672887
"AP_1_01136400",89.4585300005753
"AP_1_01136500",50.9473038246949
"AP_1_01136600",38.0082971097246
"AP_1_01136700",36.5829225040697
"AP_1_01136800",81.5193449514888
"AP_1_01136900",534.394972050273
"AP_1_01137000",415.427903691509
"AP_1_01137100",244.235865317795
"AP_1_01137200",215.206076223795
"AP_1_01137300",127.907450496562
"AP_1_01137400",35.4780658601088
"AP_1_01137500",138.532825615589
"AP_1_01137600",212.588444116411
"AP_1_01137700",163.144470085077
"AP_1_01137800",145.722333247848
"AP_1_01137900",154.843244455051
"AP_1_01138000",75.0709945579208
"AP_1_01138100",407.966982420231
"AP_1_01138200",292.586070431432
"AP_1_01138300",656.458216201547
"AP_1_01138400",288.003289743613
"AP_1_01138500",246.995032254023
"AP_1_01138600",82.459369453674
"AP_1_01138700",754.835540112023
"AP_1_01138800",712.227898656006
"AP_1_01138900",320.340770431846
"AP_1_01139000",158.516698728517
"AP_1_01139100",580.912777660748
"AP_1_01139200",489.558989461536
"AP_1_01139300",57.580408672481
"AP_1_01139400",102.953119061707
"AP_1_01139500",89.8695377514048
"AP_1_01139600",179.680868377681
"AP_1_01139700",111.590532168584
"AP_1_01139800",225.83905300959
"AP_1_01139900",51.9383766537402
"AP_1_01140300",399.726322932387
"AP_1_01140400",122.004274723567
"AP_1_01140500",194.621632597531
"AP_1_01140600",285.303136197048
"AP_1_01140700",194.812492432323
"AP_1_01140800",32.0268123846296
"AP_1_01140900",53.1041830625821
"AP_1_01141000",133.464754690147
"AP_1_01141100",74.7688083893083
"AP_1_01141200",86.7008561723441
"AP_1_01141300",155.780985555118
"AP_1_01141400",378.615565070754
"AP_1_01141500",924.034170603395
"AP_1_01141600",162.312711330389
"AP_1_01141700",170.064181523952
"AP_1_01141800",86.0830189718813
"AP_1_01141900",96.9561713161364
"AP_1_01142000",135.753353236298
"AP_1_01142100",68.0309589786589
"AP_1_01142200",124.740346853387
"AP_1_01142300",1140.95662896174
"AP_1_01142400",548.714657228563
"AP_1_01142500",368.333307258642
"AP_1_01142600",168.703538196383
"AP_1_01142700",387.20782016442
"AP_1_01142800",183.905510087956
"AP_1_01142900",54.2618072062656
"AP_1_01143000",941.115617132609
"AP_1_01143100",247.132117984682
"AP_1_01143200",150.755190584959
"AP_1_01143300",41.3797003835067
"AP_1_01143400",195.82065294813
"AP_1_01143500",50.5170955751125
"AP_1_01143600",106.357070299661
"AP_1_01143700",81.014750225902
"AP_1_01143800",89.1622398158677
"AP_1_01143900",175.546178793871
"AP_1_01144000",150.634095429212
"AP_1_01144100",357.90867759098
"AP_1_01144200",576.040390170559
"AP_1_01144300",39.8270398753673
"AP_1_01144400",342.819647929761
"AP_1_01144500",199.47752958985
"AP_1_01144800",373.84179099783
"AP_1_01144900",198.175657159507
"AP_1_01145000",436.804494611858
"AP_1_01145100",209.252552211627
"AP_1_01145200",50.1071362116158
"AP_1_01145300",193.178008886575
"AP_1_01145400",302.585344746118
"AP_1_01145500",341.305992490427
"AP_1_01145700",95.9378973724421
"AP_1_01145800",208.34005308492
"AP_1_01145900",83.0255949627027
"AP_1_01146000",436.660216798747
"AP_1_01146100",318.815364783859
"AP_1_01146200",680.590488818281
"AP_1_01146300",432.620609169634
"AP_1_01146400",347.791158565262
"AP_1_01146500",35.9546326511681
"AP_1_01146600",301.781624061207
"AP_1_01146700",584.703955125392
"AP_1_01146800",613.091513786457
"AP_1_01146900",660.505212855229
"AP_1_01147000",840.700170341751
"AP_1_01147100",1481.37233368978
"AP_1_01147200",532.836488033542
"AP_1_01147300",523.737061985436
"AP_1_01147400",504.665933335043
"AP_1_01147500",428.568444170011
"AP_1_01147600",717.564429235325
"AP_1_01147700",461.823612728831
"AP_1_01147800",644.624809826964
"AP_1_01147900",1203.5086890082
"AP_1_01148000",523.753486398139
"AP_1_01148200",224.815747206897
"AP_1_01148300",675.181852086979
"AP_1_01148400",39.6436334547982
"AP_1_01148500",159.970114951362
"AP_1_01148600",412.153262664114
"AP_1_01148700",300.646467436484
"AP_1_01148800",915.417595539279
"AP_1_01148900",726.904826212733
"AP_1_01149000",318.082193136433
"AP_1_01149100",684.873501306708
"AP_1_01149200",61.6232032338053
"AP_1_01149300",428.888282035246
"AP_1_01149400",32.5125858100578
"AP_1_01149500",79.0025481130827
"AP_1_01149600",486.86403995833
"AP_1_01149700",20.029348633007
"AP_1_01149800",162.490798987116
"AP_1_01149900",631.173859064299
"AP_1_01150000",238.743916109422
"AP_1_01150100",192.932027815905
"AP_1_01150200",284.842212611525
"AP_1_01150300",427.352725039455
"AP_1_01150400",761.653265231944
"AP_1_01150500",264.416951551318
"AP_1_01150600",559.377245632801
"AP_1_01150700",702.164904879017
"AP_1_01150800",359.111697383266
"AP_1_01150900",555.015538784337
"AP_1_01151000",450.52927566621
"AP_1_01151100",107.573153476177
"AP_1_01151200",36.2935593502931
"AP_1_01151300",74.1027488064277
"AP_1_01151400",216.099568275213
"AP_1_01151500",113.071201457186
"AP_1_01151600",248.498529179982
"AP_1_01151700",266.208226495871
"AP_1_01151800",334.418575183217
"AP_1_01151900",217.344640506031
"AP_1_01152000",176.488231515615
"AP_1_01152100",185.210986609398
"AP_1_01152200",447.491682261552
"AP_1_01152300",40.3038465180747
"AP_1_01152400",259.488677714562
"AP_1_01152500",217.509482682461
"AP_1_01152600",108.183286226904
"AP_1_01152700",273.736579763883
"AP_1_01152800",525.229441964611
"AP_1_01152900",93.5193791141773
"AP_1_01153000",177.962234402518
"AP_1_01153100",262.005569399362
"AP_1_01153200",193.524670956691
"AP_1_01153300",304.423621831921
"AP_1_01153400",57.804666901236
"AP_1_01153500",304.689853824887
"AP_1_01153600",169.550722132879
"AP_1_01153700",110.583162526682
"AP_1_01153800",134.70180848688
"AP_1_01153900",170.704997230947
"AP_1_01154000",349.958029004689
"AP_1_01154100",1238.52282186784
"AP_1_01154200",298.548312801497
"AP_1_01154300",102.297640226518
"AP_1_01154400",119.174389811706
"AP_1_01154500",385.441106769495
"AP_1_01154600",347.80131426459
"AP_1_01154700",166.261383893163
"AP_1_01154800",373.852350687275
"AP_1_01154900",80.3867453978449
"AP_1_01155000",187.382401354781
"AP_1_01155100",188.93855584719
"AP_1_01155200",136.165262835575
"AP_1_01155300",297.41923016104
"AP_1_01155400",141.402081657528
"AP_1_01155500",1004.82461684904
"AP_1_01155600",111.224790001711
"AP_1_01155700",368.326849825608
"AP_1_01155800",33.133878041961
"AP_1_01155900",119.543692869121
"AP_1_01156000",46.6167254110653
"AP_1_01156100",390.994497749153
"AP_1_01156200",341.365848942879
"AP_1_01156300",199.514763419472
"AP_1_01156400",201.659935340869
"AP_1_01156500",144.420407074322
"AP_1_01156600",196.039079188544
"AP_1_01156700",86.1258783448651
"AP_1_01156800",209.660678389616
"AP_1_01156900",187.702985534053
"AP_1_01157000",911.649741074358
"AP_1_01157100",122.075965929012
"AP_1_01157200",132.326745218136
"AP_1_01157300",173.040747130922
"AP_1_01157400",127.567166749918
"AP_1_01157500",120.906449554467
"AP_1_01157600",325.603911231108
"AP_1_01157700",51.2929088556284
"AP_1_01157800",69.0297395926222
"AP_1_01157900",151.550152081881
"AP_1_01158000",122.412552545798
"AP_1_01158100",1037.49737950821
"AP_1_01158200",149.082468427165
"AP_1_01158300",428.506402161922
"AP_1_01158400",203.641985027533
"AP_1_01158500",123.565231429468
"AP_1_01158600",56.2555213347277
"AP_1_01158700",51.7247648903579
"AP_1_01158800",121.704972774372
"AP_1_01158900",72.7294131643295
"AP_1_01159000",9.46384806416817
"AP_1_01159100",29.6295888948709
"AP_1_01159200",62.2602960099608
"AP_1_01159300",131.725633329405
"AP_1_01159400",79.0538965422958
"AP_1_01159500",133.127302046618
"AP_1_01159600",55.0579140305996
"AP_1_01159700",34.8275642457653
"AP_1_01159800",36.7728151497126
"AP_1_01159900",37.9691225893721
"AP_1_01160000",120.880310337824
"AP_1_01160100",133.679544412004
"AP_1_01160200",51.2039324666511
"AP_1_01160300",294.938684424795
"AP_1_01160400",41.0577688583732
"AP_1_01160500",34.139837105155
"AP_1_01160600",348.535883919404
"AP_1_01160700",91.2355774068788
"AP_1_01160800",76.1190263259124
"AP_1_01160900",51.6513281626996
"AP_1_01161000",75.7129870739439
"AP_1_01161100",72.912810083399
"AP_1_01161200",175.695775077768
"AP_1_01161300",82.6430389782846
"AP_1_01161400",94.6353198812231
"AP_1_01161500",185.654395711639
"AP_1_01161600",55.9879928512357
"AP_1_01161700",123.118911189929
"AP_1_01161800",76.838957463209
"AP_1_01161900",59.0870036150254
"AP_1_01162000",67.437375615989
"AP_1_01162100",88.4612942108862
"AP_1_01162200",61.4172877156973
"AP_1_01162300",345.96946043409
"AP_1_01162400",86.4886582179013
"AP_1_01162500",86.7734570440033
"AP_1_01162600",75.2006493775819
"AP_1_01162700",57.7909693151537
"AP_1_01162800",45.0318483995682
"AP_1_01162900",51.3631940905809
"AP_1_01163000",600.464137152986
"AP_1_01163100",80.0761653413847
"AP_1_01163200",89.6423061053439
"AP_1_01163300",151.769150540558
"AP_1_01163400",65.3867009971581
"AP_1_01163500",65.8276312606946
"AP_1_01163600",110.654216879862
"AP_1_01163700",134.31305527202
"AP_1_01163800",52.2604393326148
"AP_1_01163900",163.154358690515
"AP_1_01164000",84.3027843906581
"AP_1_01164100",166.139519261544
"AP_1_01164200",485.107718582077
"AP_1_01164300",71.5208252779707
"AP_1_01164400",155.748005414597
"AP_1_01164500",89.8961931015721
"AP_1_01164600",186.101003981827
"AP_1_01164700",62.8216280982837
"AP_1_01164800",149.631546101924
"AP_1_01164900",200.980677482727
"AP_1_01165000",446.11125260634
"AP_1_01165100",95.3562741923898
"AP_1_01165200",42.3774732769869
"AP_1_01165300",280.894481719288
"AP_1_01165400",152.556116552003
"AP_1_01165500",248.173437775861
"AP_1_01165600",170.777846250828
"AP_1_01165700",188.617220186703
"AP_1_01165800",274.201333012851
"AP_1_01165900",91.8254596293867
"AP_1_01166000",220.74424552073
"AP_1_01166100",145.536227511833
"AP_1_01166200",157.911730081702
"AP_1_01166300",122.16300992262
"AP_1_01166400",76.8412938189251
"AP_1_01166500",96.8405036264335
"AP_1_01166600",125.585758753412
"AP_1_01166700",83.6207028033048
"AP_1_01166800",55.3688177029487
"AP_1_01166900",80.7668827455014
"AP_1_01167000",60.7995685107604
"AP_1_01167100",86.4503634779815
"AP_1_01167200",64.6115294118528
"AP_1_01167300",149.716368912023
"AP_1_01167400",340.733726283861
"AP_1_01167500",170.599586629158
"AP_1_01167600",175.267130693358
"AP_1_01167700",153.682957811416
"AP_1_01167800",246.574020681479
"AP_1_01167900",97.9251137640808
"AP_1_01168000",80.5955410565186
"AP_1_01168100",106.954040972089
"AP_1_01168200",21.1143592308318
"AP_1_01168300",155.366233778486
"AP_1_01168400",136.088599253698
"AP_1_01168500",115.276039651325
"AP_1_01168600",111.053763590287
"AP_1_01168700",210.655938573466
"AP_1_01168800",85.4827640281931
"AP_1_01168900",143.135929906328
"AP_1_01169000",274.92696185026
"AP_1_01169100",96.30768901079
"AP_1_01169200",439.226682877093
"AP_1_01169300",102.010677448927
"AP_1_01169400",343.372087919935
"AP_1_01169500",63.2772629681718
"AP_1_01169600",406.201488206153
"AP_1_01169700",493.882335192564
"AP_1_01169800",70.6243749267176
"AP_1_01169900",232.909375792232
"AP_1_01170000",1244.83991903269
"AP_1_01170100",46.0156616952792
"AP_1_01170200",119.111539752682
"AP_1_01170300",147.455024692133
"AP_1_01170400",125.077112117208
"AP_1_01170500",341.102263669937
"AP_1_01170600",125.286727317423
"AP_1_01170700",111.001463557142
"AP_1_01170800",304.509379784113
"AP_1_01170900",159.544299639746
"AP_1_01171000",176.576500755544
"AP_1_01171100",245.027532817314
"AP_1_01171200",621.307505717617
"AP_1_01171300",147.440409350054
"AP_1_01171400",75.3423495222967
"AP_1_01171500",1911.06447016374
"AP_1_01171600",291.43857693336
"AP_1_01171700",29.4732892598681
"AP_1_01171800",184.480186235444
"AP_1_01171900",21.0200140809655
"AP_1_01172000",194.833117968321
"AP_1_01172100",95.2926381548867
"AP_1_01172200",147.957541374639
"AP_1_01172300",61.1685108351916
"AP_1_01172400",126.438770979454
"AP_1_01172500",2440.0259000556
"AP_1_01172600",33.3328560307741
"AP_1_01172700",36.4466466695576
"AP_1_01172800",337.247472677371
"AP_1_01172900",168.987680773361
"AP_1_01173000",310.699264599828
"AP_1_01173100",188.484345348634
"AP_1_01173200",200.531592871209
"AP_1_01173300",131.655349229373
"AP_1_01173400",277.941465567857
"AP_1_01173500",328.791629178945
"AP_1_01173600",184.509509814177
"AP_1_01173700",112.288685747836
"AP_1_01173800",350.27494144327
"AP_1_01173900",577.214110214518
"AP_1_01174000",203.941757219425
"AP_1_01174100",314.98924487475
"AP_1_01174200",427.836428508876
"AP_1_01174300",182.438202398161
"AP_1_01174400",220.322550049797
"AP_1_01174500",166.890822414519
"AP_1_01174600",188.582675149072
"AP_1_01174700",109.919678944539
"AP_1_01174800",210.213479370014
"AP_1_01174900",79.7026829312205
"AP_1_01175000",519.103859805878
"AP_1_01175100",174.787410664669
"AP_1_01175200",82.3831350988276
"AP_1_01175300",244.124313859841
"AP_1_01175400",343.983028117327
"AP_1_01175500",253.922936319128
"AP_1_01175600",135.575620691106
"AP_1_01175700",184.632877646283
"AP_1_01175800",86.3087931865253
"AP_1_01175900",147.536183090603
"AP_1_01176000",306.811630040851
"AP_1_01176100",713.580770793438
"AP_1_01176200",141.109557129356
"AP_1_01176300",120.255444810012
"AP_1_01176400",159.428430335443
"AP_1_01176500",314.555894461984
"AP_1_01176600",124.753859749226
"AP_1_01176700",214.55785835603
"AP_1_01176800",254.316346103847
"AP_1_01176900",285.734244879339
"AP_1_01177000",202.697192523874
"AP_1_01177100",215.808696938378
"AP_1_01177200",504.500734384706
"AP_1_01177300",34.0845865870394
"AP_1_01177400",219.965661428946
"AP_1_01177500",58.2722036650844
"AP_1_01177600",590.477748474629
"AP_1_01177700",29.6513382800013
"AP_1_01177800",359.14283545357
"AP_1_01177900",208.586977493105
"AP_1_01178000",331.137531506672
"AP_1_01178100",358.018758678992
"AP_1_01178200",178.847638955459
"AP_1_01178300",497.518800028102
"AP_1_01178400",99.7914496662386
"AP_1_01178500",158.429658749028
"AP_1_01178600",126.218412876552
"AP_1_01178700",103.220033044859
"AP_1_01178800",218.769991442311
"AP_1_01178900",218.409122862466
"AP_1_01179000",223.667847156879
"AP_1_01179100",164.119423199431
"AP_1_01179200",438.354814058542
"AP_1_01179300",322.616281341183
"AP_1_01179400",348.11628388724
"AP_1_01179500",412.586265133873
"AP_1_01179600",232.294398003591
"AP_1_01179700",293.682121093968
"AP_1_01179800",231.686727772336
"AP_1_01179900",138.362628577778
"AP_1_01180000",409.945269931648
"AP_1_01180100",300.387727942604
"AP_1_01180200",142.443784537242
"AP_1_01180300",441.640880530588
"AP_1_01180400",263.945536527149
"AP_1_01180500",435.680916506138
"AP_1_01180600",211.139032719624
"AP_1_01180700",198.400212310112
"AP_1_01180800",361.789017753351
"AP_1_01180900",37.5480799903594
"AP_1_01181200",429.458051924849
"AP_1_01181300",181.395489814407
"AP_1_01181400",404.758387592272
"AP_1_01181500",562.726754608579
"AP_1_01181600",356.950550059713
"AP_1_01181700",908.924112474417
"AP_1_01181800",323.672402094165
"AP_1_01181900",321.085475399321
"AP_1_01182000",271.915877982987
"AP_1_01182100",409.33265108045
"AP_1_01182200",303.688410358521
"AP_1_01182300",215.47445120115
"AP_1_01182400",430.117933043148
"AP_1_01182500",403.072129249297
"AP_1_01182600",72.9340571718294
"AP_1_01182700",182.605596152543
"AP_1_01182800",322.159453253388
"AP_1_01182900",220.688945854517
"AP_1_01183000",602.424078868872
"AP_1_01183100",149.36729804155
"AP_1_01183200",211.656580165538
"AP_1_01183300",155.463137804059
"AP_1_01183400",123.425971055194
"AP_1_01183500",379.414036348674
"AP_1_01183600",184.591553066185
"AP_1_01183700",246.451038062754
"AP_1_01183800",123.71831380554
"AP_1_01183900",185.944278230576
"AP_1_01184000",69.4376337677989
"AP_1_01184100",265.627271082106
"AP_1_01184200",323.296793030097
"AP_1_01184300",450.214654991031
"AP_1_01184400",119.761239479488
"AP_1_01184500",210.692366185155
"AP_1_01184600",231.537982654711
"AP_1_01184700",301.109253875203
"AP_1_01184800",249.617044999609
"AP_1_01184900",89.5161989918366
"AP_1_01185000",391.046641636484
